id, author_qid,author,birthDate,deathDate,gender,birthPlace,religion,first_work,first_work_pubDate,age_at_first_publication
148,Q180903,夏目漱石,1867-02-09T00:00:00Z,1916-12-09T00:00:00Z,男性,喜久井町,,薤露行,1905-01-01T00:00:00Z,38
81,Q55993,宮沢賢治,1896-08-27T00:00:00Z,1933-09-21T00:00:00Z,男性,花巻川口町,日蓮宗,水仙月の四日,1924-01-01T00:00:00Z,28
35,Q317685,太宰治,1909-06-19T00:00:00Z,1948-06-13T00:00:00Z,男性,金木町,,晩年,1936-06-25T00:00:00Z,27
119,Q473538,中島敦,1909-05-05T00:00:00Z,1942-12-04T00:00:00Z,男性,四谷区,,かめれおん日記,1942-01-01T00:00:00Z,33
96,Q1005559,夢野久作,1889-01-04T00:00:00Z,1936-03-11T00:00:00Z,男性,福岡市,,ドグラ・マグラ,1935-01-01T00:00:00Z,46
879
196,Q291329,鴨長明,1155-01-01T00:00:00Z,1216-01-01T00:00:00Z,男性,平安京,仏教
74,Q519158,梶井基次郎,1901-02-17T00:00:00Z,1932-03-24T00:00:00Z,男性,大阪市,,檸檬,1925-01-01T00:00:00Z,24
296
156,Q405234,小林多喜二,1903-10-13T00:00:00Z,1933-02-20T00:00:00Z,男性,大館市,,蟹工船,1929-01-01T00:00:00Z,26
31,Q930489,葉山嘉樹,1894-03-12T00:00:00Z,1945-10-18T00:00:00Z,男性,豊津町,,セメント樽の中の手紙,1926-01-01T00:00:00Z,32
129
121,Q1989968,新美南吉,1913-07-30T00:00:00Z,1943-03-22T00:00:00Z,男性,半田市,
1162
1168,Q1646239,高村光太郎,1883-03-13T00:00:00Z,1956-04-02T00:00:00Z,男性,下谷区,,智恵子抄,1941-01-01T00:00:00Z,58
153,Q467747,石川啄木,1886-02-20T00:00:00Z,1912-04-13T00:00:00Z,男性,盛岡市,,一握の砂,1910-12-01T00:00:00Z,24
155,Q468288,紀貫之,0872-01-01T00:00:00Z,0945-07-05T00:00:00Z,男性,平安京,
1095,Q132111,坂口安吾,1906-10-20T00:00:00Z,1955-02-17T00:00:00Z,男性,新潟市,,白痴,1946-01-01T00:00:00Z,40
231,Q973907,伊丹万作,1900-01-02T00:00:00Z,1946-09-21T00:00:00Z,男性,松山市,
67,Q583527,萩原朔太郎,1886-11-01T00:00:00Z,1942-05-11T00:00:00Z,男性,北曲輪町,,月に吠える,1917-01-01T00:00:00Z,31
1030,Q961645,堀辰雄,1904-12-28T00:00:00Z,1953-05-28T00:00:00Z,男性,平河町,,聖家族,1930-11-01T00:00:00Z,26
26,Q278215,中原中也,1907-04-29T00:00:00Z,1937-10-22T00:00:00Z,男性,下宇野令村,,山羊の歌,1934-01-01T00:00:00Z,27
914
1128
1566
1235
183,Q597627,牧野信一,1896-11-12T00:00:00Z,1936-03-24T00:00:00Z,男性,小田原町,,ゼーロン,1931-01-01T00:00:00Z,35
64,Q237948,樋口一葉,1872-05-02T00:00:00Z,1896-11-23T00:00:00Z,女性,東京,,うもれ木,1892-01-01T00:00:00Z,20
1092
1091
1124
125,Q6941274,小栗虫太郎,1901-03-14T00:00:00Z,1946-02-10T00:00:00Z,男性,東京都,,聖アレキセイ寺院の惨劇,1933-11-01T00:00:00Z,32
19
94
912
158,Q1093783,島崎藤村,1872-03-25T00:00:00Z,1943-08-22T00:00:00Z,男性,馬籠宿,プロテスタント,破戒,1906-01-01T00:00:00Z,34
214,Q332975,田山花袋,1872-01-22T00:00:00Z,1930-05-13T00:00:00Z,男性,館林市,
9
1779,Q347412,江戸川乱歩,1894-10-21T00:00:00Z,1965-07-28T00:00:00Z,男性,名張市,,人間椅子,1925-01-01T00:00:00Z,31
888
58,Q176579,伊藤左千夫,1864-09-18T00:00:00Z,1913-07-30T00:00:00Z,男性,上総国,,野菊の墓,1906-01-01T00:00:00Z,42
329,Q11541180,楠山正雄,1884-11-04T00:00:00Z,1950-11-26T00:00:00Z,男性,東京都,
91,Q975273,尾崎紅葉,1868-01-10T00:00:00Z,1903-10-30T00:00:00Z,男性,芝,
363
25,Q577180,有島武郎,1878-03-04T00:00:00Z,1923-06-09T00:00:00Z,男性,東京,,お末の死,1914-01-01T00:00:00Z,36
908
1518,Q384705,太安万侶,http://www.wikidata.org/.well-known/genid/ab8831f9372e7c3a1c6add23952dccc5,0723-08-19T00:00:00Z,男性,,
1519,Q164522,稗田阿礼,0700-01-01T00:00:00Z,0800-01-01T00:00:00Z,http://www.wikidata.org/.well-known/genid/4e15c13b6b4be1a73d685c14b2af828c,,
42,Q895919,寺田寅彦,1878-12-28T00:00:00Z,1935-12-31T00:00:00Z,男性,麹町区,,ラジオ雑感,1933-04-01T00:00:00Z,55
52
50,Q1064272,泉鏡花,1873-11-04T00:00:00Z,1939-09-07T00:00:00Z,男性,金沢市,,外科室,1895-01-01T00:00:00Z,22
65,Q617645,九鬼周造,1888-02-15T00:00:00Z,1941-05-06T00:00:00Z,男性,東京,,「いき」の構造,1930-01-01T00:00:00Z,42
107,Q328931,鈴木三重吉,1882-09-29T00:00:00Z,1936-06-27T00:00:00Z,男性,広島市,
195,Q1401212,尾崎放哉,1885-01-20T00:00:00Z,1926-04-07T00:00:00Z,男性,鳥取県,
38,Q374817,国木田独歩,1871-08-30T00:00:00Z,1908-06-23T00:00:00Z,男性,銚子市,,酒中日記,1906-03-01T00:00:00Z,35
218,Q1894578,三木清,1897-01-05T00:00:00Z,1945-09-26T00:00:00Z,男性,兵庫県,,人生論ノート,1941-01-01T00:00:00Z,44
6,Q22665,二葉亭四迷,1864-02-28T00:00:00Z,1909-05-10T00:00:00Z,男性,合羽坂,,其面影,1906-01-01T00:00:00Z,42
83,Q647687,菊池寛,1888-12-26T00:00:00Z,1948-03-06T00:00:00Z,男性,高松市,,恩讐の彼方に,1919-01-01T00:00:00Z,31
230,Q715235,石原莞爾,1889-01-18T00:00:00Z,1949-08-15T00:00:00Z,男性,鶴岡市,,戦争史大観,1941-01-01T00:00:00Z,52
361
1383,Q316213,谷崎潤一郎,1886-07-24T00:00:00Z,1965-07-30T00:00:00Z,男性,日本橋区,,刺青,1910-11-01T00:00:00Z,24
20,Q7091197,渡辺温,1902-08-26T00:00:00Z,1930-02-10T00:00:00Z,男性,北海道,,影　Ein Märchen,1925-01-01T00:00:00Z,23
1090
1475,Q343215,小川未明,1882-04-07T00:00:00Z,1961-05-11T00:00:00Z,男性,新潟県,
258
1347
238,Q942995,岡倉天心,1863-12-14T00:00:00Z,1913-09-02T00:00:00Z,男性,横浜市,,茶の本,1906-01-01T00:00:00Z,43
179,Q11179052,黒岩涙香,1862-11-20T00:00:00Z,1920-10-06T00:00:00Z,男性,川北村,,無惨,1889-01-01T00:00:00Z,27
961
1234,Q6383620,愛知敬一,1880-07-25T00:00:00Z,1923-06-23T00:00:00Z,男性,東京,
1097,Q9383931,下村湖人,1884-10-03T00:00:00Z,1955-04-20T00:00:00Z,男性,,
51,Q1038466,幸田露伴,1867-07-23T00:00:00Z,1947-07-30T00:00:00Z,男性,東京,
924,Q128841322,永井隆,,2022-06-17T00:00:00Z,,,
235,Q16264418,上田敏,1932-01-01T00:00:00Z,,男性,,
1176
168,Q908573,横光利一,1898-03-17T00:00:00Z,1947-12-30T00:00:00Z,男性,会津若松市,,春は馬車に乗って,1927-01-12T00:00:00Z,29
160,Q4346825,海野十三,1897-12-26T00:00:00Z,1949-05-17T00:00:00Z,男性,徳島市,,怪塔王,1938-01-01T00:00:00Z,41
280,Q1396764,徳冨蘆花,1868-10-25T00:00:00Z,1927-09-18T00:00:00Z,男性,水俣市,,不如帰,1900-01-01T00:00:00Z,32
1121
1094
269
13,Q462303,八木重吉,1898-02-09T00:00:00Z,1927-10-26T00:00:00Z,男性,多摩地域,
264
1529
575,Q11384332,佐藤紅緑,1874-07-06T00:00:00Z,1949-06-03T00:00:00Z,男性,親方町,,あゝ玉杯に花うけて,1928-04-01T00:00:00Z,54
933,Q3482286,折口信夫,1887-02-11T00:00:00Z,1953-09-03T00:00:00Z,男性,大阪市,
140
1048
40,Q2856394,織田作之助,1913-10-26T00:00:00Z,1947-01-10T00:00:00Z,男性,大阪市,
76,Q1396664,岡本かの子,1889-03-01T00:00:00Z,1939-02-18T00:00:00Z,女性,赤坂,
245,Q11399241,加藤文太郎,1905-03-11T00:00:00Z,1936-01-05T00:00:00Z,男性,兵庫県,
1120,Q85884522,須川邦彦,1880-01-01T00:00:00Z,1949-01-01T00:00:00Z,男性,,
1562,Q221957,吉川英治,1892-08-11T00:00:00Z,1962-09-07T00:00:00Z,男性,横浜市,,宮本武蔵,1935-01-01T00:00:00Z,43
288
1045
182,Q45125,西田幾多郎,1870-05-19T00:00:00Z,1945-06-07T00:00:00Z,男性,かほく市,日本の禅
291,Q445839,林芙美子,1903-12-31T00:00:00Z,1951-06-29T00:00:00Z,女性,下関市,,めし,1951-01-01T00:00:00Z,48
305,Q315152,正岡子規,1867-09-17T00:00:00Z,1902-09-19T00:00:00Z,男性,松山市,,柿くへば鐘が鳴るなり法隆寺,1895-11-08T00:00:00Z,28
106,Q1066026,北原白秋,1885-01-25T00:00:00Z,1942-11-02T00:00:00Z,男性,南関町,,桐の花,1913-01-25T00:00:00Z,28
5
885,Q464104,与謝野晶子,1878-12-07T00:00:00Z,1942-05-29T00:00:00Z,女性,堺市,,みだれ髪,1901-08-15T00:00:00Z,23
283,Q11367378,中里介山,1885-04-04T00:00:00Z,1944-04-28T00:00:00Z,男性,羽村市,,大菩薩峠,2000-01-01T00:00:00Z,115
1296
1266,Q729955,牧野富太郎,1862-04-24T00:00:00Z,1957-01-18T00:00:00Z,男性,佐川町,,Observations on the flora of Japan,1914-01-01T00:00:00Z,52
1134
1059,Q3319377,斎藤茂吉,1882-05-14T00:00:00Z,1953-02-25T00:00:00Z,男性,上山市,
250,Q1135505,河上肇,1879-10-20T00:00:00Z,1946-01-30T00:00:00Z,男性,山口県,
1053,Q11476055,峠三吉,1917-02-19T00:00:00Z,1953-03-10T00:00:00Z,男性,大阪市,
1404,Q2645886,河口慧海,1866-02-26T00:00:00Z,1945-02-24T00:00:00Z,男性,堺市,仏教
118,Q554810,長塚節,1879-04-03T00:00:00Z,1915-02-08T00:00:00Z,男性,茨城県,,土,1912-05-19T00:00:00Z,33
1072,Q11417903,和田万吉,1865-10-07T00:00:00Z,1934-11-21T00:00:00Z,男性,大垣市,
1395,Q969266,和辻哲郎,1889-03-01T00:00:00Z,1960-12-26T00:00:00Z,男性,姫路市,
1044
126,Q512638,田中英光,1913-01-10T00:00:00Z,1949-11-03T00:00:00Z,男性,東京,
14,Q735978,村山槐多,1896-09-15T00:00:00Z,1919-02-20T00:00:00Z,男性,額田郡,
256,Q1792941,倉田百三,1891-02-23T00:00:00Z,1943-02-12T00:00:00Z,男性,庄原市,
1341,Q530588,永井荷風,1879-12-03T00:00:00Z,1959-04-30T00:00:00Z,男性,東京,,四畳半襖の下張,1917-01-01T00:00:00Z,38
293,Q248244,原民喜,1905-11-15T00:00:00Z,1951-03-13T00:00:00Z,男性,広島市,
372,Q3179291,桑原隲蔵,1871-01-27T00:00:00Z,1931-05-24T00:00:00Z,男性,敦賀市,
34,Q485247,内村鑑三,1861-03-23T00:00:00Z,1930-03-28T00:00:00Z,男性,小石川,福音主義教会,基督信徒の慰,1893-02-01T00:00:00Z,32
1028
311,Q464756,宮本百合子,1899-02-13T00:00:00Z,1951-01-21T00:00:00Z,女性,小石川区,
82,Q2743605,岡本綺堂,1872-10-15T00:00:00Z,1939-03-01T00:00:00Z,男性,高輪,,手討,1963-05-29T00:00:00Z,91
1245,Q411737,会津八一,1881-08-01T00:00:00Z,1956-02-21T00:00:00Z,男性,新潟市,
1029
1025
1403,Q7367324,北大路魯山人,1883-03-23T00:00:00Z,1959-12-21T00:00:00Z,男性,京都市,
93,Q6862791,南方熊楠,1867-04-15T00:00:00Z,1941-12-29T00:00:00Z,男性,和歌山市,
1034,Q11557326,浅野和三郎,1874-08-09T00:00:00Z,1937-02-03T00:00:00Z,男性,源清田村 ( -1889),
1465,Q11526007,東健而,1889-01-01T00:00:00Z,1933-01-01T00:00:00Z,男性,,
146,Q1029656,種田山頭火,1882-12-03T00:00:00Z,1940-10-10T00:00:00Z,男性,防府市,仏教,Q122010003,2017-01-01T00:00:00Z,135
1839
1264,Q532959,榎本武揚,1836-08-25T00:00:00Z,1908-08-26T00:00:00Z,男性,御徒町,
354,Q700470,勝海舟,1823-03-12T00:00:00Z,1899-01-19T00:00:00Z,男性,両国,
535,Q11112783,桐生悠々,1873-05-20T00:00:00Z,1941-09-10T00:00:00Z,男性,金沢市,
1257
718,Q12696,新渡戸稲造,1862-09-01T00:00:00Z,1933-10-15T00:00:00Z,男性,盛岡市,,"The Imperial agricultural college of Sapporo, Japan",1893-01-01T00:00:00Z,31
903
226
969
124,Q2311412,小熊秀雄,1901-09-09T00:00:00Z,1940-11-20T00:00:00Z,男性,小樽市,
1155
1843
216,Q461472,直木三十五,1891-02-12T00:00:00Z,1934-02-24T00:00:00Z,男性,大阪市,
154,Q11575975,田中貢太郎,1880-03-02T00:00:00Z,1941-02-01T00:00:00Z,男性,日本,,Q122043290,2019-01-01T00:00:00Z,139
279
997,Q1259446,北条民雄,1914-09-22T00:00:00Z,1937-12-05T00:00:00Z,男性,京城府,,癩院受胎,1936-01-01T00:00:00Z,22
1216,Q352561,井原西鶴,1642-01-01T00:00:00Z,1693-09-09T00:00:00Z,男性,中津村,,好色一代男,1682-01-01T00:00:00Z,40
286
1579,Q331339,室生犀星,1889-04-01T00:00:00Z,1962-03-26T00:00:00Z,男性,金沢市,,火の魚,2009-01-01T00:00:00Z,120
1093
1189
1430
1320,Q310462,西郷隆盛,1828-01-23T00:00:00Z,1877-09-24T00:00:00Z,男性,加治屋町,儒教,南洲翁遺訓,1890-01-18T00:00:00Z,62
57,Q5507623,福田英子,1865-10-05T00:00:00Z,1927-05-02T00:00:00Z,女性,備前国,
1085
1380
207
1528
1224,Q460613,久生十蘭,1902-04-06T00:00:00Z,1957-10-06T00:00:00Z,男性,函館市,
906,Q11633503,豊島与志雄,1890-11-27T00:00:00Z,1955-06-08T00:00:00Z,男性,福岡県,
968
1351,Q11552123,池田蕉園,1886-05-13T00:00:00Z,1917-12-01T00:00:00Z,女性,神田区,
351
318,Q11468307,山川登美子,1879-07-19T00:00:00Z,1909-04-15T00:00:00Z,女性,遠敷郡,,恋衣,1905-01-01T00:00:00Z,26
1099
1160,Q380575,池田菊苗,1864-10-08T00:00:00Z,1936-05-03T00:00:00Z,男性,京都市,
1159
1421,Q11657866,阿部次郎,1883-08-27T00:00:00Z,1959-10-20T00:00:00Z,男性,,
11,Q6837958,立原道造,1914-07-30T00:00:00Z,1939-03-29T00:00:00Z,男性,東京,
1869,Q7506266,山本周五郎,1903-06-22T00:00:00Z,1967-02-14T00:00:00Z,男性,大月市,,柳橋物語,1946-01-01T00:00:00Z,43
827,Q11539838,森本薫,1912-06-04T00:00:00Z,1946-10-06T00:00:00Z,男性,東淀川区,
966
1119,Q9025317,岩波茂雄,1881-08-27T00:00:00Z,1946-04-25T00:00:00Z,男性,諏訪市,
1569,Q218021,中谷宇吉郎,1900-07-04T00:00:00Z,1962-04-11T00:00:00Z,男性,加賀市,
1049
281,Q2445240,戸坂潤,1900-09-27T00:00:00Z,1945-08-09T00:00:00Z,男性,東京,
1734,Q98432270,石波杏,1982-01-01T00:00:00Z,,,,
157,Q1064340,北村透谷,1868-12-29T00:00:00Z,1894-05-16T00:00:00Z,男性,小田原町,
989
1477
1429,Q1673885,石原純,1881-01-01T00:00:00Z,1947-01-01T00:00:00Z,男性,東京,
726,Q11653856,長谷川時雨,1879-10-01T00:00:00Z,1941-08-22T00:00:00Z,女性,東京,
1011,Q7446704,波多野精一,1877-07-21T00:00:00Z,1950-01-17T00:00:00Z,男性,松本市,
886
981
136,Q984441,山村暮鳥,1884-01-10T00:00:00Z,1924-12-08T00:00:00Z,男性,長岡市,
261,Q558267,幸徳秋水,1871-11-05T00:00:00Z,1911-01-24T00:00:00Z,男性,中村市,
284,Q3138959,内藤湖南,1866-08-27T00:00:00Z,1934-06-26T00:00:00Z,男性,毛馬内町,
1875,Q3469340,壺井栄,1899-08-05T00:00:00Z,1967-06-23T00:00:00Z,女性,小豆島町,,母のない子と子のない母と,1951-11-01T00:00:00Z,52
649,Q5371149,田中正造,1841-12-15T00:00:00Z,1913-09-04T00:00:00Z,男性,佐野市,
355,Q275018,上村松園,1875-04-23T00:00:00Z,1949-08-27T00:00:00Z,女性,京都市,
1277
1311,Q11354863,三好十郎,1902-04-23T00:00:00Z,1958-12-16T00:00:00Z,男性,佐賀市,
259,Q3336023,小出楢重,1887-10-13T00:00:00Z,1931-02-13T00:00:00Z,男性,大阪市,
190,Q11435558,大手拓次,1887-11-03T00:00:00Z,1934-04-18T00:00:00Z,男性,,
506,Q11553748,河合栄治郎,1891-02-13T00:00:00Z,1944-02-15T00:00:00Z,男性,東京都,
1749,Q1940955,三好達治,1900-08-23T00:00:00Z,1964-04-05T00:00:00Z,男性,西区,
1047
1021,Q1414939,井上円了,1858-05-18T00:00:00Z,1919-06-06T00:00:00Z,男性,来迎寺村,仏教
595,Q11476948,島田清次郎,1899-02-26T00:00:00Z,1930-04-29T00:00:00Z,男性,白山市,
1052,Q11369256,久坂葉子,1931-03-27T00:00:00Z,1952-12-31T00:00:00Z,女性,神戸市,
1541
1558
23,Q2439027,徳田秋声,1872-02-01T00:00:00Z,1943-11-18T00:00:00Z,男性,金沢市,
1312,Q3482776,木村荘八,1893-08-21T00:00:00Z,1958-11-18T00:00:00Z,男性,東京都,
77,Q7505122,押川春浪,1876-01-01T00:00:00Z,1914-01-01T00:00:00Z,男性,松山市,,海底軍艦,1900-11-15T00:00:00Z,24
1416
1398,Q476959,高木貞治,1875-04-21T00:00:00Z,1960-02-29T00:00:00Z,男性,春日村,
1088
61,Q7497650,橋本進吉,1882-12-24T00:00:00Z,1945-01-30T00:00:00Z,男性,敦賀市,
1536
169,Q282172,大杉栄,1885-01-17T00:00:00Z,1923-09-16T00:00:00Z,男性,丸亀市,
1570,Q1492075,小倉金之助,1885-03-14T00:00:00Z,1962-10-21T00:00:00Z,男性,山形県,
967
984,Q532947,葛西善蔵,1887-01-16T00:00:00Z,1928-07-23T00:00:00Z,男性,弘前市,
8,Q2278889,島木健作,1903-09-07T00:00:00Z,1945-08-17T00:00:00Z,男性,札幌市,
89,Q721416,北一輝,1883-04-03T00:00:00Z,1937-08-19T00:00:00Z,男性,加茂郡,,国体論及び純正社会主義,1906-01-01T00:00:00Z,23
271,Q461853,高山樗牛,1871-02-28T00:00:00Z,1902-12-24T00:00:00Z,男性,鶴岡市,
1293,Q11463914,小野佐世男,1905-02-06T00:00:00Z,1954-02-01T00:00:00Z,男性,横浜市,
227,Q11574787,生田春月,1892-03-12T00:00:00Z,1930-05-19T00:00:00Z,男性,,
1520,Q904161,柳宗悦,1889-01-01T00:00:00Z,1961-01-01T00:00:00Z,男性,東京都,
224
301,Q799787,穂積陳重,1855-08-23T00:00:00Z,1926-04-07T00:00:00Z,男性,宇和島市,
1156
922,Q11519728,末弘厳太郎,1888-11-30T00:00:00Z,1951-09-11T00:00:00Z,男性,山口県,
1364
1242,Q11425705,坪井正五郎,1863-02-22T00:00:00Z,1913-05-26T00:00:00Z,男性,江戸,
1065
1081,Q1234919,土井晩翠,1871-12-05T00:00:00Z,1952-10-19T00:00:00Z,男性,仙台市,
1584,Q18349,秋田雨雀,1883-01-30T00:00:00Z,1962-05-12T00:00:00Z,男性,青森県,
1217
564,Q11500641,斎藤秀三郎,1866-02-16T00:00:00Z,1929-11-09T00:00:00Z,男性,仙台市,
416,Q260984,伊藤野枝,1895-01-21T00:00:00Z,1923-09-16T00:00:00Z,女性,福岡市,
1581,Q532541,正宗白鳥,1879-03-03T00:00:00Z,1962-10-28T00:00:00Z,男性,備前市,
1695,Q1657991,飯田蛇笏,1885-04-26T00:00:00Z,1962-10-03T00:00:00Z,男性,五成村,
1305,Q106657811,羽志主水,1886-06-03T00:00:00Z,1957-02-26T00:00:00Z,男性,長野市,
63,Q1497601,宮武外骨,1867-01-18T00:00:00Z,1955-07-28T00:00:00Z,男性,讃岐国,
270
748
1310,Q743767,高浜虚子,1874-02-22T00:00:00Z,1959-04-08T00:00:00Z,男性,松山市,
1331,Q11595123,秋月種樹,1833-11-28T00:00:00Z,1904-10-17T00:00:00Z,男性,,
1332,Q6463901,佐藤一斎,1772-11-14T00:00:00Z,1859-10-19T00:00:00Z,男性,日本橋浜町,儒教
1166,Q3297139,中井正一,1900-02-14T00:00:00Z,1952-05-18T00:00:00Z,男性,広島県,
1568
1313,Q11545433,正岡容,1904-12-20T00:00:00Z,1958-12-07T00:00:00Z,男性,東京都,
1344,Q11419225,喜田貞吉,1871-07-11T00:00:00Z,1939-07-03T00:00:00Z,男性,櫛渕町,
1648
340
368
1733
1420,Q5367903,中山太郎,1924-08-27T00:00:00Z,2023-03-15T00:00:00Z,男性,大阪市,
1668,Q2213358,西東三鬼,1900-05-15T00:00:00Z,1962-04-01T00:00:00Z,男性,岡山県,
1125,Q17193453,井上紅梅,1881-01-01T00:00:00Z,1949-01-01T00:00:00Z,男性,,
1263,Q11516877,服部之総,1901-09-24T00:00:00Z,1956-03-04T00:00:00Z,男性,,
2034
843,Q1072569,山田美妙,1868-08-25T00:00:00Z,1910-10-24T00:00:00Z,男性,神田,
255,Q11420990,国枝史郎,1887-10-04T00:00:00Z,1943-04-08T00:00:00Z,男性,,
150,Q995219,薄田泣菫,1877-05-19T00:00:00Z,1945-10-09T00:00:00Z,男性,岡山県,,Hōjiro Bird,1940-01-01T00:00:00Z,63
1248,Q11383867,佐藤垢石,1888-06-18T00:00:00Z,1956-07-04T00:00:00Z,男性,,
1068
1499,Q2442233,外村繁,1902-12-23T00:00:00Z,1961-07-28T00:00:00Z,男性,東近江市,
905
1488,Q1440732,火野葦平,1907-01-25T00:00:00Z,1960-01-24T00:00:00Z,男性,北九州市,
310,Q11354116,三上於菟吉,1891-02-04T00:00:00Z,1944-02-07T00:00:00Z,男性,埼玉県,
1349,Q2165204,武田祐吉,1886-05-05T00:00:00Z,1958-03-29T00:00:00Z,男性,東京,
1468,Q731925,賀川豊彦,1888-07-10T00:00:00Z,1960-04-23T00:00:00Z,男性,神戸市,
1143,Q11627764,西尾正,1907-12-12T00:00:00Z,1949-03-10T00:00:00Z,男性,東京都,
1487,Q93745,浅沼稲次郎,1898-12-27T00:00:00Z,1960-10-12T00:00:00Z,男性,三宅島,
1789
1212,Q2972146,中江兆民,1847-12-08T00:00:00Z,1901-12-13T00:00:00Z,男性,高知市,,三酔人経綸問答,1887-05-01T00:00:00Z,40
1417
1535,Q901995,津田左右吉,1873-10-03T00:00:00Z,1961-12-04T00:00:00Z,男性,下米田村,
315
1211,Q6419167,清沢満之,1863-01-01T00:00:00Z,1903-01-01T00:00:00Z,男性,名古屋市,仏教
1669,Q11432397,大倉燁子,1886-04-12T00:00:00Z,1960-07-18T00:00:00Z,女性,東京都,
1340
1153,Q1936356,長岡半太郎,1865-08-15T00:00:00Z,1950-12-11T00:00:00Z,男性,大村市,
289
1329
248,Q11358655,上司小剣,1874-12-15T00:00:00Z,1947-09-02T00:00:00Z,男性,,
1205,Q11360967,下村千秋,1893-09-04T00:00:00Z,1955-01-31T00:00:00Z,男性,,
810,Q11522983,村井弦斎,1864-01-26T00:00:00Z,1927-07-30T00:00:00Z,男性,,,"“Kibun Daizin”, Part 6",1904-11-01T00:00:00Z,40
1157,Q1689627,神西清,1903-11-15T00:00:00Z,1957-03-11T00:00:00Z,男性,東京市,
1578,Q4701256,今村明恒,1870-01-01T00:00:00Z,1948-01-01T00:00:00Z,男性,鹿児島市,
1127,Q11571477,狩野直喜,1868-02-11T00:00:00Z,1947-12-13T00:00:00Z,男性,肥後国,
1407
276,Q7315919,知里幸恵,1903-06-08T00:00:00Z,1922-09-18T00:00:00Z,女性,登別市,
1539,Q11569605,片山敏彦,1898-01-01T00:00:00Z,1961-10-11T00:00:00Z,男性,,
320
1612
525,Q552583,木下尚江,1869-09-08T00:00:00Z,1937-11-05T00:00:00Z,男性,松本市,
325,Q11625260,蘭郁二郎,1913-09-02T00:00:00Z,1944-01-05T00:00:00Z,男性,東京都,,寝言レコード,1942-01-01T00:00:00Z,29
1397,Q11544223,橘外男,1894-10-10T00:00:00Z,1959-07-09T00:00:00Z,男性,,
1142,Q101200558,酒井嘉七,1903-03-15T00:00:00Z,1946-07-14T00:00:00Z,男性,,
1454,Q1448642,伊藤永之介,1903-11-21T00:00:00Z,1959-07-26T00:00:00Z,男性,秋田市,
1425,Q11459742,小寺菊子,1884-08-07T00:00:00Z,1956-11-26T00:00:00Z,女性,,
