id, author_qid,author,birthDate,deathDate,gender,birthPlace,religion,first_work,first_work_pubDate,age_at_first_publication
260,Q11577982,甲賀三郎,1893-10-05T00:00:00Z,1945-02-14T00:00:00Z,男性,日野町,,空家の怪,1925-01-01T00:00:00Z,32
268
1399
1325
1326,Q1150447,小笠原長生,1867-12-15T00:00:00Z,1958-09-20T00:00:00Z,男性,佐賀県,
236,Q10536171,大阪圭吉,1912-03-20T00:00:00Z,1945-07-02T00:00:00Z,男性,新城市,
1346,Q1262037,片山広子,1878-02-10T00:00:00Z,1958-03-19T00:00:00Z,女性,東京,
1486,Q11384349,佐藤緑葉,1886-07-01T00:00:00Z,1960-09-02T00:00:00Z,男性,,
75
262,Q10529097,小酒井不木,1890-10-08T00:00:00Z,1929-04-01T00:00:00Z,男性,愛知県,
1179
1497,Q3155124,吉井勇,1886-10-08T00:00:00Z,1960-11-19T00:00:00Z,男性,東京,
1054
740,Q11409465,原口統三,1927-01-14T00:00:00Z,1946-10-25T00:00:00Z,男性,,
1479,Q11665473,風巻景次郎,1902-05-22T00:00:00Z,1960-01-04T00:00:00Z,男性,兵庫県,
95,Q3335825,佐々木直次郎,1901-03-27T00:00:00Z,1943-05-24T00:00:00Z,男性,小松市,
241,Q11462045,小栗風葉,1875-02-03T00:00:00Z,1926-01-15T00:00:00Z,男性,半田市,
1195
1372,Q11534691,柴崎芳太郎,1876-08-13T00:00:00Z,1938-01-29T00:00:00Z,男性,,
684,Q11394580,内藤鳴雪,1847-05-29T00:00:00Z,1926-01-01T00:00:00Z,男性,江戸,
1702
1190
252
488,Q10959287,小柳司気太,1870-12-24T00:00:00Z,1940-07-18T00:00:00Z,男性,,,詳解漢和大字典 増補版,1943-01-01T00:00:00Z,73
275,Q1072604,近松秋江,1876-05-04T00:00:00Z,1944-04-23T00:00:00Z,男性,岡山県,
1193
1308,Q432971,徳永直,1899-01-20T00:00:00Z,1958-02-15T00:00:00Z,男性,花園村,
1192
978
1229
1272,Q55401,溝口健二,1898-05-16T00:00:00Z,1956-08-24T00:00:00Z,男性,東京都,
603,Q1188365,白鳥庫吉,1865-03-01T00:00:00Z,1942-03-30T00:00:00Z,男性,茂原市,
134,Q339670,佐左木俊郎,1900-04-14T00:00:00Z,1933-03-13T00:00:00Z,男性,一栗村,
304
1543,Q7678089,犬養健,1896-07-28T00:00:00Z,1960-08-28T00:00:00Z,男性,東京,
10
712,Q6526576,成島柳北,1837-03-22T00:00:00Z,1884-11-30T00:00:00Z,男性,,儒教
1575
48,Q11408503,南部修太郎,1892-10-12T00:00:00Z,1936-06-22T00:00:00Z,男性,仙台市,
1151,Q1791984,久米正雄,1891-11-23T00:00:00Z,1952-03-01T00:00:00Z,男性,上田市,,学生時代,1910-01-01T00:00:00Z,19
247,Q11398818,加能作次郎,1885-01-10T00:00:00Z,1941-08-05T00:00:00Z,男性,,
930,Q11045551,山本禾太郎,1889-02-28T00:00:00Z,1951-01-01T00:00:00Z,男性,神戸市,
162,Q532557,若山牧水,1885-08-24T00:00:00Z,1928-09-17T00:00:00Z,男性,東郷町,
388,Q11559764,淡島寒月,1859-11-17T00:00:00Z,1926-02-23T00:00:00Z,男性,日本橋馬喰町,キリスト教
102,Q551262,石橋忍月,1865-09-01T00:00:00Z,1926-02-01T00:00:00Z,男性,福岡県,
1154
212,Q1386248,竹久夢二,1884-09-16T00:00:00Z,1934-09-01T00:00:00Z,男性,本庄村,
457,Q386457,大槻文彦,1847-12-22T00:00:00Z,1928-02-17T00:00:00Z,男性,木挽町,
963,Q11644976,野上豊一郎,1883-09-14T00:00:00Z,1950-02-23T00:00:00Z,男性,臼杵市,
1261,Q11643000,邦枝完二,1892-12-28T00:00:00Z,1956-08-02T00:00:00Z,男性,東京都,
1222,Q288947,高楠順次郎,1866-06-29T00:00:00Z,1945-06-28T00:00:00Z,男性,三原市,,大日本仏教全書,1912-01-01T00:00:00Z,46
1865
1306
278,Q11556182,津村信夫,1909-01-05T00:00:00Z,1944-06-27T00:00:00Z,男性,神戸市,
1178
1370,Q11633986,豊田三郎,1908-09-18T00:00:00Z,2015-12-06T00:00:00Z,男性,下味見村,
221,Q11483108,平林初之輔,1892-11-08T00:00:00Z,1931-06-15T00:00:00Z,男性,京都府,
606,Q2363775,杉田久女,1890-05-30T00:00:00Z,1946-01-21T00:00:00Z,女性,鹿児島市,
754,Q11591938,福士幸次郎,1889-11-05T00:00:00Z,1946-10-11T00:00:00Z,男性,弘前市,
290
565,Q3777938,斎藤緑雨,1868-01-24T00:00:00Z,1904-04-13T00:00:00Z,男性,三重県,
959,Q11582499,相馬御風,1883-07-10T00:00:00Z,1950-05-08T00:00:00Z,男性,糸魚川町,
1123
72
1703
491,Q1735602,片岡鉄兵,1894-02-02T00:00:00Z,1944-12-25T00:00:00Z,男性,岡山県,
492,Q7046224,片上伸,1884-02-20T00:00:00Z,1928-03-05T00:00:00Z,男性,愛媛県,
1931,Q11473611,岡田武松,1874-08-17T00:00:00Z,1956-09-02T00:00:00Z,男性,布佐町,
1073,Q11672049,高田保,1895-03-28T00:00:00Z,1952-02-20T00:00:00Z,男性,新治郡,
1704
1732
1294,Q18701043,兼常清佐,1885-11-22T00:00:00Z,1957-04-25T00:00:00Z,男性,,
577,Q79312452,佐藤惣之助,1895-01-01T00:00:00Z,1970-01-04T00:00:00Z,男性,仙台市,
159,Q3189987,辻潤,1884-10-04T00:00:00Z,1944-11-24T00:00:00Z,男性,東京,
1149
1251
165,Q11394384,内田魯庵,1868-04-27T00:00:00Z,1929-06-29T00:00:00Z,男性,江戸,
1392,Q11653668,長谷健,1904-10-17T00:00:00Z,1957-12-21T00:00:00Z,男性,梁川町,
1577,Q11092269,服部宇之吉,1867-06-02T00:00:00Z,1939-07-11T00:00:00Z,男性,,,詳解漢和大字典 増補版,1943-01-01T00:00:00Z,76
1368,Q11468997,山本実彦,1885-01-05T00:00:00Z,1952-07-01T00:00:00Z,男性,薩摩川内市,,政府部内人物評,1909-01-01T00:00:00Z,24
1533,Q6455182,宇野浩二,1891-07-26T00:00:00Z,1961-09-21T00:00:00Z,男性,福岡市,
526,Q533193,木下利玄,1886-01-01T00:00:00Z,1925-02-15T00:00:00Z,男性,岡山市,
1147,Q11582502,相馬愛蔵,1870-11-08T00:00:00Z,1954-02-14T00:00:00Z,男性,穂高町,
1148,Q11582549,相馬黒光,1876-09-12T00:00:00Z,1955-03-02T00:00:00Z,女性,仙台市,
1542,Q615906,青野季吉,1890-01-01T00:00:00Z,1961-01-01T00:00:00Z,男性,佐渡市,
1086
1521
1231,Q21702164,松本文三郎,1869-01-01T00:00:00Z,1944-12-18T00:00:00Z,男性,,
1481
249,Q1723404,嘉村礒多,1897-12-15T00:00:00Z,1933-11-30T00:00:00Z,男性,山口市,
1082,Q11582514,相馬泰三,1885-12-29T00:00:00Z,1952-05-15T00:00:00Z,男性,,
112,Q11549344,水野仙子,1888-12-03T00:00:00Z,1919-05-31T00:00:00Z,女性,須賀川市,
1172,Q67875327,村山籌子,1903-11-07T00:00:00Z,1946-08-04T00:00:00Z,女性,,
1295
1396,Q11409924,原田義人,1918-08-05T00:00:00Z,1960-08-01T00:00:00Z,男性,東京都,
237,Q11437999,大町桂月,1869-03-06T00:00:00Z,1925-06-10T00:00:00Z,男性,高知市,
1101
1374,Q11431835,大下藤次郎,1870-01-01T00:00:00Z,1911-01-01T00:00:00Z,男性,東京都,
1379,Q17227981,小川登喜男,1908-01-01T00:00:00Z,1949-01-01T00:00:00Z,男性,東京都,
1381,Q1673887,石井柏亭,1882-03-28T00:00:00Z,1958-12-29T00:00:00Z,男性,御徒町,
141,Q706196,坪内逍遥,1859-05-22T00:00:00Z,1935-02-28T00:00:00Z,男性,太田宿,,小説神髄,1885-01-01T00:00:00Z,26
1037,Q108177411,原勝郎,1889-06-04T00:00:00Z,1966-07-16T00:00:00Z,男性,山武郡,
163,Q535871,若松賤子,1864-03-06T00:00:00Z,1896-02-10T00:00:00Z,女性,会津若松市,
1476,Q11442016,大鹿卓,1898-08-25T00:00:00Z,1959-02-01T00:00:00Z,男性,,
348
1567,Q18014854,橘樸,1881-01-01T00:00:00Z,1945-01-01T00:00:00Z,男性,臼杵市,
1337
802,Q11355082,三宅花圃,1869-02-04T00:00:00Z,1943-07-18T00:00:00Z,女性,東京都,,藪の鶯,1988-01-01T00:00:00Z,119
1375
1373,Q11518461,木暮理太郎,1873-12-07T00:00:00Z,1944-05-07T00:00:00Z,男性,,
1228,Q11638254,辻村もと子,1906-01-01T00:00:00Z,1946-05-24T00:00:00Z,女性,北海道,
1017,Q251702,三上義夫,1875-02-16T00:00:00Z,1950-12-31T00:00:00Z,男性,安芸高田市,,A History of Japanese Mathematics,1914-01-01T00:00:00Z,39
220,Q11413410,吉江喬松,1880-09-05T00:00:00Z,1940-03-26T00:00:00Z,男性,塩尻市,
1389
940,Q11396783,別所梅之助,1872-01-21T00:00:00Z,1945-03-01T00:00:00Z,男性,東京都,
1388,Q905142,新島襄,1843-02-12T00:00:00Z,1890-01-23T00:00:00Z,男性,神田,
111,Q6883414,佐々木味津三,1896-01-01T00:00:00Z,1934-02-06T00:00:00Z,男性,,
1062
1595,Q5385606,井上準之助,1869-05-06T00:00:00Z,1932-02-09T00:00:00Z,男性,日田県,
970
1262
342
1066
338
1428
374,Q380465,饗庭篁村,1855-09-25T00:00:00Z,1922-06-20T00:00:00Z,男性,東京市,
1314
1990
347
380,Q11556960,浅井洌,1849-11-24T00:00:00Z,1934-02-27T00:00:00Z,男性,,
1816,Q11557380,浅野正恭,1868-01-22T00:00:00Z,1954-10-20T00:00:00Z,男性,源清田村 (1889-1942),
225
1909,Q11450340,安倍能成,1883-12-23T00:00:00Z,1966-06-07T00:00:00Z,男性,松山市,
1948,Q404867,鮎川義介,1880-11-06T00:00:00Z,1967-02-13T00:00:00Z,男性,山口市,
1902,Q11501247,新井紀一,1890-02-22T00:00:00Z,1966-03-13T00:00:00Z,男性,,
1716
1221,Q11618978,荻原雲来,1869-03-22T00:00:00Z,1937-12-20T00:00:00Z,男性,,浄土宗
2044
366
1863,Q3091320,安西冬衛,1898-01-01T00:00:00Z,1965-08-24T00:00:00Z,男性,奈良県,
907
1597
1626,Q98431975,猪狩満直,1898-01-01T00:00:00Z,1938-01-01T00:00:00Z,男性,,
392
393,Q1658184,生田長江,1881-04-21T00:00:00Z,1936-11-01T00:00:00Z,男性,日野町,
1413,Q11551689,池田亀鑑,1896-12-09T00:00:00Z,1956-12-19T00:00:00Z,男性,,
1352,Q11552146,池田輝方,1883-01-04T00:00:00Z,1921-05-06T00:00:00Z,男性,東京都,
398,Q1348713,池谷信三郎,1900-10-15T00:00:00Z,1933-01-01T00:00:00Z,男性,京橋区,
868
228
1252,Q18233228,石井研堂,1865-08-14T00:00:00Z,1943-12-06T00:00:00Z,男性,,
1460,Q11465119,尾佐竹猛,1880-01-20T00:00:00Z,1946-10-01T00:00:00Z,男性,,
1170,Q11585669,石川三四郎,1876-05-23T00:00:00Z,1956-11-28T00:00:00Z,男性,埼玉県,
1835,Q22117859,石川成章,1872-07-26T00:00:00Z,1945-09-06T00:00:00Z,男性,,
1478,Q2740738,石川千代松,1860-01-30T00:00:00Z,1935-01-17T00:00:00Z,男性,江戸,
1206,Q11586746,石河幹明,1859-11-11T00:00:00Z,1943-07-25T00:00:00Z,男性,,
229
1742,Q530761,石原忍,1879-09-25T00:00:00Z,1963-01-03T00:00:00Z,男性,東京府,
1665,Q41694639,泉芳朗,1905-03-18T00:00:00Z,1959-04-09T00:00:00Z,男性,,
864,Q45830610,板倉勝宣,1897-01-01T00:00:00Z,1923-01-17T00:00:00Z,男性,東京府,
412
1197,Q1675394,伊東静雄,1906-12-10T00:00:00Z,1953-03-12T00:00:00Z,男性,諫早市,
1642
1232,Q1050457,伊東忠太,1867-10-26T00:00:00Z,1954-04-07T00:00:00Z,男性,米沢市,
1961,Q11596488,稲垣巌,1897-02-15T00:00:00Z,1937-08-15T00:00:00Z,男性,東京都,
1289,Q11571238,犬田卯,1891-08-23T00:00:00Z,1957-07-21T00:00:00Z,男性,,
1685,Q11373243,井上貞治郎,1881-08-16T00:00:00Z,1963-11-10T00:00:00Z,男性,兵庫県,
420,Q382335,井上哲次郎,1856-12-25T00:00:00Z,1944-11-09T00:00:00Z,男性,太宰府市,,新体詩抄,1882-01-01T00:00:00Z,26
1315,Q110053033,井上良夫,1908-09-03T00:00:00Z,1945-04-25T00:00:00Z,男性,若松市,
232,Q902073,伊波普猷,1876-03-15T00:00:00Z,1947-08-13T00:00:00Z,男性,那覇市,,琉球の五偉人,1916-01-01T00:00:00Z,40
1336
1210,Q11265914,違星北斗,1901-01-01T00:00:00Z,1929-01-26T00:00:00Z,男性,余市町,
234,Q13099706,今井邦子,1890-05-31T00:00:00Z,1948-07-15T00:00:00Z,女性,徳島市,
1627,Q21015162,今村恒夫,1908-01-01T00:00:00Z,1936-01-01T00:00:00Z,男性,福岡県,
430,Q5162274,伊良子清白,1877-10-04T00:00:00Z,1946-01-10T00:00:00Z,男性,,
137,Q1506319,岩野泡鳴,1873-01-20T00:00:00Z,1920-05-09T00:00:00Z,男性,淡路市,
1353,Q11475178,岩村透,1870-02-25T00:00:00Z,1917-08-17T00:00:00Z,男性,,
493,Q21890560,加藤朝鳥,1886-09-19T00:00:00Z,1938-05-17T00:00:00Z,男性,,
1534,Q11475131,岩本素白,1883-08-17T00:00:00Z,1961-10-02T00:00:00Z,男性,東京都,
17
435
1628,Q18817383,上田進,1907-10-24T00:00:00Z,1947-02-24T00:00:00Z,男性,東京都,
1903,Q11359800,上田広,1905-06-18T00:00:00Z,1966-02-27T00:00:00Z,男性,千葉県,
880
1705
1582,Q11449578,宇田川文海,1848-03-28T00:00:00Z,1930-01-06T00:00:00Z,男性,,
1070,Q11588812,神吉三郎,1899-01-01T00:00:00Z,1952-01-01T00:00:00Z,男性,,
1762
1798,Q11538465,梅崎春生,1915-02-15T00:00:00Z,1965-07-19T00:00:00Z,男性,福岡市,,桜島,1956-09-01T00:00:00Z,41
1630
1321
448,Q3503156,江見水蔭,1869-01-01T00:00:00Z,1934-01-01T00:00:00Z,男性,岡山市,
1139
1908,Q11463305,小穴隆一,1894-11-28T00:00:00Z,1966-04-24T00:00:00Z,男性,北海道,
1631
1632
1689
1879,Q243141,大隈重信,1838-03-11T00:00:00Z,1922-01-10T00:00:00Z,男性,佐賀市,
1872,Q11431826,大下宇陀児,1896-11-15T00:00:00Z,1966-08-11T00:00:00Z,男性,長野県,
863
1824,Q11433737,大坪砂男,1904-02-01T00:00:00Z,1965-01-12T00:00:00Z,男性,東京市,
1316
1474,Q2866298,丘浅次郎,1868-11-18T00:00:00Z,1944-05-02T00:00:00Z,男性,静岡県,,Jin hua yu ren sheng,1920-01-01T00:00:00Z,52
965
467
1354
1355,Q11473409,岡田三郎助,1869-02-12T00:00:00Z,1939-12-16T00:00:00Z,男性,佐賀県,
874,Q11465324,尾形亀之助,1900-12-12T00:00:00Z,1942-12-02T00:00:00Z,男性,,
239,Q1647940,岡本一平,1886-06-11T00:00:00Z,1948-10-11T00:00:00Z,男性,函館市,
1339,Q3196510,岡本帰一,1888-06-12T00:00:00Z,1930-12-29T00:00:00Z,男性,兵庫県,
474,Q6782482,小川正子,1902-03-26T00:00:00Z,1943-04-29T00:00:00Z,女性,山梨県,
120,Q1343550,木下杢太郎,1885-08-01T00:00:00Z,1945-10-15T00:00:00Z,男性,賀茂郡,
1180,Q11553042,沖野岩三郎,1876-01-05T00:00:00Z,1956-01-31T00:00:00Z,男性,,
240
1753,Q11465191,尾崎士郎,1898-02-05T00:00:00Z,1964-01-01T00:00:00Z,男性,横須賀村,,人生劇場,1959-04-01T00:00:00Z,61
242
479,Q975606,小山内薫,1881-07-26T00:00:00Z,1928-12-25T00:00:00Z,男性,広島市,
1589
1761,Q55402,小津安二郎,1903-12-12T00:00:00Z,1963-12-12T00:00:00Z,男性,深川区,
1887,Q2875279,小野梓,1852-03-10T00:00:00Z,1886-01-11T00:00:00Z,男性,土佐国,
243
871,Q11464154,小野浩,1907-09-01T00:00:00Z,1997-01-01T00:00:00Z,男性,,
1356
201
1246,Q2038322,恩地孝四郎,1891-07-02T00:00:00Z,1955-06-03T00:00:00Z,男性,淀橋町,
1290
244
1978,Q11400350,勝本清一郎,1899-05-05T00:00:00Z,1967-03-23T00:00:00Z,男性,東京都,
1286,Q11536649,桂小南,1880-05-24T00:00:00Z,1947-11-21T00:00:00Z,男性,,
919,Q21699468,加藤一夫,1925-02-18T00:00:00Z,2012-10-07T00:00:00Z,男性,秋田市,
1317,Q28354653,加藤弘之,1955-09-05T00:00:00Z,2016-08-30T00:00:00Z,男性,,
1240,Q4217426,加藤道夫,1918-10-18T00:00:00Z,1953-12-22T00:00:00Z,男性,福岡県,
1984,Q11647465,金沢庄三郎,1872-06-12T00:00:00Z,1967-06-02T00:00:00Z,男性,大阪府,,辞林,1907-01-01T00:00:00Z,35
873,Q131226504,金田千鶴,1902-11-01T00:00:00Z,1934-08-17T00:00:00Z,,泰阜村,
1956,Q11647268,金森徳次郎,1886-03-17T00:00:00Z,1959-06-16T00:00:00Z,男性,名古屋市,
920,Q11646861,金子薫園,1876-11-30T00:00:00Z,1951-03-30T00:00:00Z,男性,神田淡路町,
246
1781,Q11647734,金田鬼一,1886-12-10T00:00:00Z,1963-11-01T00:00:00Z,男性,東京都,
866,Q11571447,狩野亨吉,1865-09-17T00:00:00Z,1942-12-22T00:00:00Z,男性,大館町,
891
1870,Q382681,亀井勝一郎,1907-02-06T00:00:00Z,1966-11-14T00:00:00Z,男性,函館市,
1076,Q11672739,高良とみ,1896-07-01T00:00:00Z,1993-01-17T00:00:00Z,女性,富山県,
1906,Q6379524,河井寛次郎,1890-08-24T00:00:00Z,1966-11-18T00:00:00Z,男性,安来市,
1861
507,Q529950,川上眉山,1869-03-05T00:00:00Z,1908-06-15T00:00:00Z,男性,大阪市,
1911,Q552393,川田順,1882-01-15T00:00:00Z,1966-01-22T00:00:00Z,男性,東京,
1588
1532,Q11479024,川田瑞穂,1879-05-24T00:00:00Z,1951-01-27T00:00:00Z,,,,玉音放送,1945-08-15T00:00:00Z,66
369
510,Q1737276,河東碧梧桐,1873-02-26T00:00:00Z,1937-02-01T00:00:00Z,男性,松山市,
938
1731,Q111627871,神田左京,1874-07-07T00:00:00Z,1939-07-07T00:00:00Z,,佐々町,
1666
1055,Q1722870,蒲原有明,1876-03-15T00:00:00Z,1952-02-03T00:00:00Z,男性,東京,
1484
872,Q112106903,木内高音,1896-02-28T00:00:00Z,1951-06-07T00:00:00Z,男性,尾道市,
514,Q11619768,菊池幽芳,1870-12-18T00:00:00Z,1947-07-21T00:00:00Z,男性,,
1723,Q56349156,斎藤三郎,1895-08-26T00:00:00Z,1960-02-02T00:00:00Z,男性,,
164,Q287644,堺利彦,1871-01-15T00:00:00Z,1933-01-23T00:00:00Z,男性,豊津村,
251,Q3021493,岸田劉生,1891-06-23T00:00:00Z,1929-12-20T00:00:00Z,男性,銀座,
1751
1357,Q106480854,北村四海,1871-04-01T00:00:00Z,1927-11-14T00:00:00Z,男性,,
1537,Q11419166,喜多村緑郎,1871-09-07T00:00:00Z,1961-05-16T00:00:00Z,男性,東京市,
114
1207,Q11519072,木村芥舟,1830-02-27T00:00:00Z,1901-12-09T00:00:00Z,男性,,
1243,Q11518816,木村小舟,1881-09-12T00:00:00Z,1955-01-01T00:00:00Z,男性,,
1894,Q11519088,木村荘十,1897-01-12T00:00:00Z,1967-05-06T00:00:00Z,男性,東京都,
1643
1327,Q11611482,肝付兼行,1853-04-23T00:00:00Z,1922-01-13T00:00:00Z,男性,,
1393
1078
253,Q3200221,陸羯南,1857-11-30T00:00:00Z,1907-09-02T00:00:00Z,男性,弘前市,
1516
1866,Q22126593,楠田匡介,1903-08-23T00:00:00Z,1966-09-23T00:00:00Z,男性,,
367
1834
1633
1307,Q939797,久保栄,1900-12-28T00:00:00Z,1958-03-15T00:00:00Z,男性,札幌市,
537,Q11369161,久保良英,1883-04-22T00:00:00Z,1942-11-12T00:00:00Z,男性,,
1907,Q1790933,窪田空穂,1877-06-08T00:00:00Z,1967-04-12T00:00:00Z,男性,和田村,
1692,Q461320,久保田万太郎,1889-11-11T00:00:00Z,1963-05-06T00:00:00Z,男性,東京,
1144
1645
1821,Q11621895,蔵原伸二郎,1899-09-04T00:00:00Z,1965-03-16T00:00:00Z,男性,阿蘇市,
357
1527
1563
1707
974
37,Q376499,黒島伝治,1898-12-12T00:00:00Z,1943-10-17T00:00:00Z,男性,香川県,,武装せる市街,1930-01-01T00:00:00Z,32
257,Q910913,黒田清輝,1866-08-09T00:00:00Z,1924-07-15T00:00:00Z,男性,東千石町,
1435
542,Q11537559,桑木厳翼,1874-06-25T00:00:00Z,1946-12-15T00:00:00Z,男性,東京都,
1250
1285
1300
1769
1846,Q11462484,小泉信三,1888-05-04T00:00:00Z,1966-05-11T00:00:00Z,男性,三田,日本聖公会
1759,Q11452720,実吉捷郎,1895-01-20T00:00:00Z,1962-02-15T00:00:00Z,男性,東京都,
1774,Q11672657,高祖保,1910-05-04T00:00:00Z,1945-01-08T00:00:00Z,男性,,
1469,Q11554192,河野常吉,1863-01-11T00:00:00Z,1930-09-03T00:00:00Z,男性,,
1677,Q5770576,河野広道,1905-01-01T00:00:00Z,1963-01-01T00:00:00Z,男性,,
1797,Q5368816,河本大作,1883-01-24T00:00:00Z,1955-08-25T00:00:00Z,男性,兵庫県,
1077,Q11643229,郡虎彦,1890-01-01T00:00:00Z,1924-10-06T00:00:00Z,男性,東京都,
364
1247,Q11464316,小金井喜美子,1870-01-19T00:00:00Z,1956-01-26T00:00:00Z,女性,,
1186
599,Q11476392,島村抱月,1871-02-28T00:00:00Z,1918-11-05T00:00:00Z,男性,那賀郡,
27,Q6132378,小島烏水,1873-12-29T00:00:00Z,1948-12-13T00:00:00Z,男性,横浜市,
1803,Q11460982,小杉放庵,1881-12-30T00:00:00Z,1964-04-16T00:00:00Z,男性,日光市,
1672
553,Q11388754,児玉花外,1874-07-07T00:00:00Z,1943-09-20T00:00:00Z,男性,,
1613
1256,Q110403372,小林一三,,,男性,,真言宗
1201
1884,Q11459716,小宮豊隆,1884-03-07T00:00:00Z,1966-05-03T00:00:00Z,男性,福岡県,
1268,Q11461005,小村雪岱,1887-03-22T00:00:00Z,1940-10-17T00:00:00Z,男性,川越市,
1867,Q11459912,小山清,1911-10-04T00:00:00Z,1965-03-06T00:00:00Z,男性,東京都,
601,Q11404729,十一谷義三郎,1897-10-14T00:00:00Z,1937-04-02T00:00:00Z,男性,神戸市,,唐人お吉,1930-01-01T00:00:00Z,33
362
1390
1471,Q17228567,今野大力,1904-02-05T00:00:00Z,1935-06-19T00:00:00Z,男性,北海道,
1736
1131
1409
46
1804,Q11355911,三枝博音,1892-05-20T00:00:00Z,1963-11-09T00:00:00Z,男性,,
1806
1096
1778,Q11622162,薄田斬雲,1877-01-27T00:00:00Z,1956-03-27T00:00:00Z,男性,青森県,
1849,Q11656081,関根秀雄,1895-09-17T00:00:00Z,1987-07-27T00:00:00Z,男性,東京都,
1213,Q11566705,瀬沼夏葉,1875-12-11T00:00:00Z,1915-02-28T00:00:00Z,女性,高崎市,正教会
913
621,Q11669040,高垣松雄,1890-12-13T00:00:00Z,1940-09-13T00:00:00Z,男性,横須賀市,
1920
2053
1767
1604
263
1750,Q11382417,佐々木邦,1883-05-04T00:00:00Z,1964-09-22T00:00:00Z,男性,,
1691,Q462145,佐佐木信綱,1872-07-08T00:00:00Z,1963-12-02T00:00:00Z,男性,鈴鹿市,,Sparrow,1940-01-01T00:00:00Z,68
911,Q126006883,ささきふさ,1897-12-06T00:00:00Z,1949-10-04T00:00:00Z,女性,芝区,
1904,Q11382926,佐佐木茂索,1894-11-11T00:00:00Z,1966-12-01T00:00:00Z,男性,京都府,
1713
1614,Q11384181,佐藤武夫,1899-10-22T00:00:00Z,1972-04-11T00:00:00Z,男性,名古屋市,
1763,Q131225942,佐藤春夫,1951-04-03T00:00:00Z,,男性,,
219,Q11644595,里村欣三,1902-03-13T00:00:00Z,1945-02-23T00:00:00Z,男性,,
1227,Q11384969,佐野友三郎,1864-04-15T00:00:00Z,1920-05-13T00:00:00Z,男性,埼玉県,
166
1141
1932
2007,Q938347,山東京伝,1761-09-13T00:00:00Z,1816-10-27T00:00:00Z,男性,木場,,江戸生艶気樺焼,1785-01-01T00:00:00Z,24
585
1805
1925
1995
1862,Q11486994,式場隆三郎,1898-07-02T00:00:00Z,1965-11-25T00:00:00Z,男性,五泉町,
1794,Q335191,幣原喜重郎,1872-09-13T00:00:00Z,1951-03-10T00:00:00Z,男性,門真市,
