id, author_qid,author,birthDate,deathDate,gender,birthPlace,religion,first_work,first_work_pubDate,age_at_first_publication
1832,Q11534791,柴田宵曲,1897-09-02T00:00:00Z,1966-08-23T00:00:00Z,男性,東京都,
1970
265,Q11476347,島木赤彦,1876-12-16T00:00:00Z,1926-03-27T00:00:00Z,男性,,
1526,Q11477047,島袋源一郎,1885-10-08T00:00:00Z,1942-03-27T00:00:00Z,男性,沖縄県,
1146,Q11561116,清水紫琴,1868-01-01T00:00:00Z,1933-07-31T00:00:00Z,女性,備前市,
1615,Q97443790,下川儀太郎,1904-02-01T00:00:00Z,1961-02-06T00:00:00Z,男性,静岡市,
1696
360
352,Q11575596,田中早苗,1970-10-05T00:00:00Z,,女性,,
1194
1551,Q11523646,条野採菊,1832-09-24T00:00:00Z,1902-01-24T00:00:00Z,男性,日本橋,
12,Q7499469,素木しづ,1895-03-26T00:00:00Z,1918-01-29T00:00:00Z,女性,札幌市,
1427,Q11577464,田部隆次,1875-01-01T00:00:00Z,1957-12-20T00:00:00Z,男性,,
956,Q11579841,白柳秀湖,1884-01-07T00:00:00Z,1950-11-09T00:00:00Z,男性,,
1485
1938,Q125127291,新村出,1961-03-13T00:00:00Z,,男性,,
1607
133,Q461024,菅原孝標女,1008-01-01T00:00:00Z,1060-01-01T00:00:00Z,女性,京都市,,Diaries of Court Ladies of Old Japan,1920-01-01T00:00:00Z,912
608
957,Q3369717,鈴木梅太郎,1874-04-07T00:00:00Z,1943-09-20T00:00:00Z,男性,牧之原市,
1350
1833,Q44847,鈴木大拙,1870-10-18T00:00:00Z,1965-07-12T00:00:00Z,男性,本多町,臨済宗,禅学への道,1934-01-01T00:00:00Z,64
101
975
1985,Q21653341,薄田太郎,1902-11-01T00:00:00Z,1967-04-23T00:00:00Z,男性,,
1145
1026,Q11655704,関寛,1946-11-04T00:00:00Z,,男性,札幌市,
1402,Q11655608,関口存男,1894-11-21T00:00:00Z,1958-07-25T00:00:00Z,男性,姫路市,
1358,Q105261899,関根黙庵,1863-01-01T00:00:00Z,1923-11-27T00:00:00Z,男性,,
1606
617,Q3325265,千家元麿,1888-06-08T00:00:00Z,1948-03-14T00:00:00Z,男性,東京,
1199
1191,Q28611960,高木敏雄,1876-01-01T00:00:00Z,1922-01-01T00:00:00Z,男性,,
1371,Q117074024,高頭仁兵衛,1877-01-01T00:00:00Z,1958-04-06T00:00:00Z,男性,新潟県,
116,Q3541638,鷹野つぎ,1890-01-01T00:00:00Z,1943-03-19T00:00:00Z,女性,浜松市,
1697,Q11673014,高野六郎,1884-09-03T00:00:00Z,1960-12-15T00:00:00Z,男性,,
1823,Q2389134,高見順,1907-01-30T00:00:00Z,1965-08-17T00:00:00Z,男性,三国町,,高見順日記,1959-01-01T00:00:00Z,52
1540,Q11584669,知里真志保,1909-02-24T00:00:00Z,1961-06-09T00:00:00Z,男性,登別市,
1780,Q3514172,高群逸枝,1894-01-18T00:00:00Z,1964-06-07T00:00:00Z,女性,熊本県,
634,Q4121064,田口卯吉,1855-06-12T00:00:00Z,1905-04-13T00:00:00Z,男性,東京都,,日本開化小史,1877-01-01T00:00:00Z,22
636,Q11598837,竹内勝太郎,1894-10-20T00:00:00Z,1935-06-25T00:00:00Z,男性,京都府,
1675,Q11598924,竹内浩三,1921-05-12T00:00:00Z,1945-04-09T00:00:00Z,男性,,
977
189,Q11546264,武田麟太郎,1904-05-09T00:00:00Z,1946-03-31T00:00:00Z,男性,大阪市,
1075
1184,Q125854829,手塚寿郎,1896-04-12T00:00:00Z,1943-05-03T00:00:00Z,男性,栃木県,
904
1624
1782,Q11637908,辰野九紫,1892-07-16T00:00:00Z,1962-08-06T00:00:00Z,男性,鳥取市,
1796,Q11637913,辰野隆,1888-03-01T00:00:00Z,1964-02-28T00:00:00Z,男性,東京都,,天皇陛下大いに笑ふ,1949-01-01T00:00:00Z,61
1122
1610,Q108111328,田辺孝次,1890-04-21T00:00:00Z,1945-04-16T00:00:00Z,男性,金沢市,
272
273,Q11577173,田畑修一郎,1903-09-02T00:00:00Z,1943-07-23T00:00:00Z,男性,,
1634
1226,Q11576942,田村松魚,1874-02-04T00:00:00Z,1948-03-06T00:00:00Z,男性,,
655,Q435062,田村俊子,1884-04-25T00:00:00Z,1945-04-16T00:00:00Z,女性,東京,,Un lápiz labial para una momia,2019-02-28T00:00:00Z,135
678,Q1244061,富永太郎,1901-05-04T00:00:00Z,1925-11-12T00:00:00Z,男性,東京,
1635
274
1722
1557,Q13365075,丹波敬三,1854-02-25T00:00:00Z,1927-01-01T00:00:00Z,男性,大阪府,
365
1057
1876,Q11428402,塚原健二郎,1895-02-16T00:00:00Z,1965-08-07T00:00:00Z,男性,,
660,Q11428418,塚原渋柿園,1848-04-04T00:00:00Z,1917-07-05T00:00:00Z,,,
934
277,Q11638256,辻村伊助,1886-04-22T00:00:00Z,1923-09-01T00:00:00Z,男性,神奈川県,
1671
1322,Q3284999,津田真道,1829-07-25T00:00:00Z,1903-09-03T00:00:00Z,男性,津山市,
344,Q11423808,土田杏村,1891-01-15T00:00:00Z,1934-04-25T00:00:00Z,男性,,
87,Q7850178,綱島梁川,1873-01-01T00:00:00Z,1907-09-14T00:00:00Z,男性,,
1939,Q11492225,恒藤恭,1888-12-03T00:00:00Z,1967-11-02T00:00:00Z,男性,松江市,
1674,Q11676023,鶴彬,1909-01-01T00:00:00Z,1938-09-14T00:00:00Z,男性,,
884
1087
1084
1198,Q125299234,土井八枝,1879-01-01T00:00:00Z,1948-01-01T00:00:00Z,女性,,
1135
1654
1181
1788,Q11405179,十返肇,1914-03-25T00:00:00Z,1963-08-28T00:00:00Z,男性,高松市,
669,Q1457862,戸川秋骨,1871-02-07T00:00:00Z,1939-07-09T00:00:00Z,男性,玉名市,
1968,Q2024431,時枝誠記,1900-12-06T00:00:00Z,1967-10-27T00:00:00Z,男性,東京,
1369,Q708794,徳富蘇峰,1863-03-14T00:00:00Z,1957-11-02T00:00:00Z,男性,上益城郡,
1611
1658
1455,Q11579148,登張竹風,1873-10-02T00:00:00Z,1955-01-06T00:00:00Z,男性,江田島,
149,Q7818929,富岡誠,1897-01-01T00:00:00Z,1926-04-15T00:00:00Z,男性,福岡県,
1715
1958,Q3541671,富田常雄,1904-01-01T00:00:00Z,1967-10-16T00:00:00Z,男性,東京,
677,Q11457190,富田木歩,1897-04-14T00:00:00Z,1923-09-01T00:00:00Z,男性,東京都,
282
923,Q11316739,朝永三十郎,1871-01-01T00:00:00Z,1951-09-18T00:00:00Z,男性,長崎県,
1161,Q11675128,鳥谷部春汀,1865-03-29T00:00:00Z,1908-12-21T00:00:00Z,男性,青森県,
47
692,Q11364466,中島孤島,1878-10-27T00:00:00Z,1946-04-09T00:00:00Z,男性,,
1851
1362,Q358556,豊田喜一郎,1894-06-11T00:00:00Z,1952-03-27T00:00:00Z,男性,鷲津町,
1900
2045
1799,Q279987,中勘助,1885-05-22T00:00:00Z,1965-05-03T00:00:00Z,男性,東京,
1061,Q11364234,中山省三郎,1904-01-28T00:00:00Z,1947-05-30T00:00:00Z,男性,茨城県,
1410,Q29410732,奈倉次郎,1871-01-01T00:00:00Z,1947-11-20T00:00:00Z,男性,,
869
690,Q11366381,中沢臨川,1878-10-28T00:00:00Z,1920-08-09T00:00:00Z,男性,伊那市,
1655
1910
1636
697,Q11365042,中戸川吉二,1896-05-20T00:00:00Z,1942-11-19T00:00:00Z,男性,北海道,
1637,Q17226739,中野鈴子,1906-01-24T00:00:00Z,1958-01-05T00:00:00Z,女性,坂井市,
1905,Q3135280,中野秀人,1953-01-01T00:00:00Z,,男性,,
1008
1667
1996,Q11365863,中村研一,1895-05-14T00:00:00Z,1967-08-28T00:00:00Z,男性,宗像市,
702,Q371479,中村憲吉,1889-01-25T00:00:00Z,1934-05-05T00:00:00Z,男性,三次市,
1954,Q126006801,中村清太郎,1888-04-30T00:00:00Z,1967-12-20T00:00:00Z,男性,浅草区,
1822,Q10875683,中村地平,1908-02-07T00:00:00Z,1963-02-26T00:00:00Z,男性,,
1171
181
1436
1587
1943
1323,Q906354,西周,1829-03-07T00:00:00Z,1897-01-30T00:00:00Z,男性,津和野町,
1163,Q561569,仁科芳雄,1890-12-06T00:00:00Z,1951-01-10T00:00:00Z,男性,里庄町,
1617
1776,Q11625741,蜷川新,1873-01-14T00:00:00Z,1959-08-17T00:00:00Z,男性,,
1359,Q46484177,沼田一雅,1873-05-05T00:00:00Z,1954-06-05T00:00:00Z,男性,,
1618
1706
1927,Q11644961,野上彰,1909-02-15T00:00:00Z,1967-11-04T00:00:00Z,男性,,
939,Q1899252,野口米次郎,1875-12-08T00:00:00Z,1947-07-13T00:00:00Z,男性,津島市,,The Voice of the Valley,1897-01-01T00:00:00Z,22
1188
1912,Q11646203,野間清六,1902-01-01T00:00:00Z,1966-01-01T00:00:00Z,男性,,
1802
1670,Q6425512,野村胡堂,1882-10-15T00:00:00Z,1963-04-14T00:00:00Z,男性,岩手県,,風流活人剱,1947-01-01T00:00:00Z,65
128
1619
287
1299
725,Q11620340,萩原恭次郎,1899-05-23T00:00:00Z,1938-11-22T00:00:00Z,男性,,
88,Q11654008,長谷川集平,1955-04-19T00:00:00Z,,男性,姫路市,
1878
900,Q11543821,橋本五郎,1903-05-01T00:00:00Z,1948-05-29T00:00:00Z,男性,,
1752,Q535072,橋本多佳子,1899-01-15T00:00:00Z,1963-05-29T00:00:00Z,女性,東京,
1412,Q23938239,林田清明,1951-01-01T00:00:00Z,,男性,,
1726,Q11653726,長谷川伸,1884-03-15T00:00:00Z,1963-06-11T00:00:00Z,男性,横浜市,
1338,Q19560685,羽仁もと子,1873-09-08T00:00:00Z,1957-04-07T00:00:00Z,女性,三戸郡,キリスト教
1989
1972,Q11533321,林譲治,1889-03-24T00:00:00Z,1960-04-05T00:00:00Z,男性,高知市,
1901,Q11578742,番匠谷英一,1895-08-14T00:00:00Z,1966-06-17T00:00:00Z,男性,大阪府,
208,Q11482041,平井肇,1896-05-17T00:00:00Z,1946-07-07T00:00:00Z,男性,,
292,Q76970743,原田皐月,1887-05-01T00:00:00Z,1933-11-07T00:00:00Z,女性,,
1620
1714,Q11483752,平野零児,1897-02-06T00:00:00Z,1961-08-26T00:00:00Z,男性,兵庫県,
1280
1979,Q17224456,菱山修三,1909-08-28T00:00:00Z,1967-08-07T00:00:00Z,男性,東京都,
1809,Q271463,人見絹枝,1907-01-01T00:00:00Z,1931-08-02T00:00:00Z,女性,岡山市,
1167,Q116937951,日野強,1866-01-01T00:00:00Z,1920-01-01T00:00:00Z,男性,伊予国,
1986,Q11596017,秘田余四郎,1908-10-15T00:00:00Z,1967-09-18T00:00:00Z,男性,,
1158
1360
80,Q767226,平出修,1878-04-03T00:00:00Z,1914-03-17T00:00:00Z,男性,新潟県,
343,Q1620148,平田禿木,1873-02-10T00:00:00Z,1943-03-13T00:00:00Z,男性,東京,
1378,Q11483746,平野長蔵,1870-09-05T00:00:00Z,1930-08-20T00:00:00Z,男性,,
294,Q11483604,平野万里,1885-05-25T00:00:00Z,1947-02-10T00:00:00Z,男性,埼玉県,
1233
1886,Q71678879,藤井英男,1913-03-20T00:00:00Z,2002-10-01T00:00:00Z,男性,,
1137
1638,Q15043473,平林彪吾,1903-09-01T00:00:00Z,1939-04-28T00:00:00Z,男性,,
1292,Q130563236,平山千代子,1925-01-01T00:00:00Z,1944-01-01T00:00:00Z,,,
1132,Q11482553,平山蘆江,1882-11-15T00:00:00Z,1953-04-18T00:00:00Z,男性,神戸市,
359
1639
295,Q1620306,広津柳浪,1861-07-15T00:00:00Z,1928-10-15T00:00:00Z,男性,長崎市,
881
1913,Q11560199,深瀬基寛,1895-10-12T00:00:00Z,1966-08-21T00:00:00Z,男性,,
298,Q347220,藤島武二,1867-10-15T00:00:00Z,1943-03-19T00:00:00Z,男性,池之上町,
1500
1710
1951
1651
115
882
1111
1709
765,Q17361439,逸見猶吉,1907-09-09T00:00:00Z,1946-05-17T00:00:00Z,男性,古河市,
1051
971
972
1377
371,Q11605793,細井和喜蔵,1897-05-09T00:00:00Z,1925-08-18T00:00:00Z,男性,,
927,Q11286907,穂積重遠,1883-04-11T00:00:00Z,1951-07-29T00:00:00Z,男性,東京府,
1058
302
303,Q11520326,本庄陸男,1905-02-20T00:00:00Z,1939-07-23T00:00:00Z,男性,北海道,
1361
1555,Q11520098,本多静六,1866-08-11T00:00:00Z,1952-01-29T00:00:00Z,男性,埼玉郡,
1719,Q11397594,前田普羅,1884-04-18T00:00:00Z,1954-08-08T00:00:00Z,男性,東京都,
928,Q1883595,前田夕暮,1883-07-27T00:00:00Z,1951-04-20T00:00:00Z,男性,神奈川県,
1297,Q11397633,前田河広一郎,1888-11-13T00:00:00Z,1957-12-04T00:00:00Z,男性,仙台市,
1585
1175
1117
1676,Q11545493,正木不如丘,1887-02-26T00:00:00Z,1962-07-30T00:00:00Z,男性,,
1472,Q456236,松井須磨子,1886-11-01T00:00:00Z,1919-01-05T00:00:00Z,女性,清野村,
1408,Q11531839,松浦武四郎,1818-03-12T00:00:00Z,1888-02-10T00:00:00Z,男性,小野江村,
1447,Q11530204,松崎天民,1878-05-18T00:00:00Z,1934-07-22T00:00:00Z,男性,落合町,
104,Q5381514,松永延造,1895-01-01T00:00:00Z,1938-01-01T00:00:00Z,男性,横浜市,
307,Q11531929,松濤明,1922-03-05T00:00:00Z,1949-01-06T00:00:00Z,男性,仙台市,,風雪のビバーク,1960-07-01T00:00:00Z,38
1556
1434
1622,Q25982812,松本淳三,1895-01-01T00:00:00Z,1950-10-09T00:00:00Z,男性,,
308,Q11531166,松本泰,1887-02-22T00:00:00Z,1939-04-19T00:00:00Z,男性,東京都,
309,Q11583100,真山青果,1878-09-01T00:00:00Z,1948-03-25T00:00:00Z,男性,仙台市,
1708
1138
1758
788,Q866095,三浦環,1884-02-22T00:00:00Z,1946-05-26T00:00:00Z,女性,京橋,
792,Q11355687,三木竹二,1867-10-02T00:00:00Z,1908-01-10T00:00:00Z,男性,,
793,Q11356144,三沢勝衛,1885-01-25T00:00:00Z,1937-08-18T00:00:00Z,男性,,
22,Q7563834,三島霜川,1876-01-01T00:00:00Z,1934-01-01T00:00:00Z,男性,,
1074,Q15304293,水谷まさる,1894-01-01T00:00:00Z,1950-01-01T00:00:00Z,男性,東京都,
941,Q11549466,水野葉舟,1883-04-09T00:00:00Z,1947-02-02T00:00:00Z,男性,東京都,
1133,Q11356752,三田村鳶魚,1870-04-17T00:00:00Z,1952-05-14T00:00:00Z,男性,八王子市,
1698,Q6391549,光田健輔,1876-01-12T00:00:00Z,1964-05-14T00:00:00Z,男性,山口県,
973
1400
800
1394
1288,Q1940929,宮城道雄,1894-04-07T00:00:00Z,1956-06-25T00:00:00Z,男性,神戸外国人居留地,
147,Q11356336,三浦久,1945-01-01T00:00:00Z,,男性,,
1871,Q11355010,三宅周太郎,1892-07-01T00:00:00Z,1967-02-14T00:00:00Z,男性,兵庫県,
804,Q11354982,三宅やす子,1890-03-15T00:00:00Z,1932-01-18T00:00:00Z,女性,京都市,
805,Q17215285,宮崎湖処子,1864-10-20T00:00:00Z,1922-08-09T00:00:00Z,男性,福岡県,
1494
801,Q11355036,三宅幾三郎,1897-10-15T00:00:00Z,1941-05-01T00:00:00Z,男性,兵庫県,
929
1446,Q11453519,宮地嘉六,1884-06-11T00:00:00Z,1958-04-10T00:00:00Z,男性,佐賀市,
809,Q11453398,宮原晃一郎,1882-09-02T00:00:00Z,1945-06-10T00:00:00Z,男性,鹿児島市,
1717
312
346
815,Q6937254,村上浪六,1865-12-18T00:00:00Z,1944-02-01T00:00:00Z,男性,堺市,
1559,Q17217663,村越三千男,1880-01-01T00:00:00Z,1948-04-01T00:00:00Z,男性,埼玉県,
1225
1764
1035
1376,Q45830631,百瀬慎太郎,1892-01-01T00:00:00Z,1949-01-01T00:00:00Z,男性,,
1623,Q11580822,百田宗治,1893-01-25T00:00:00Z,1955-12-12T00:00:00Z,男性,大阪府,
1977,Q10359119,森於菟,1890-09-13T00:00:00Z,1967-12-21T00:00:00Z,男性,東京府,
1640
1652
1826,Q11539231,森下雨村,1890-02-23T00:00:00Z,1965-05-16T00:00:00Z,男性,,
826,Q6912360,森田草平,1881-03-19T00:00:00Z,1949-12-14T00:00:00Z,男性,岐阜市,
1864,Q3622151,森田正馬,1874-01-18T00:00:00Z,1938-04-12T00:00:00Z,男性,高知市,
883
1891,Q11584098,矢崎源九郎,1921-03-26T00:00:00Z,1967-01-01T00:00:00Z,男性,,
1083
317,Q11584213,矢田津世子,1907-06-19T00:00:00Z,1944-03-14T00:00:00Z,女性,秋田県,
1656,Q11584220,矢田部達郎,1893-10-24T00:00:00Z,1958-03-24T00:00:00Z,男性,東京都,
1538,Q7674337,矢内原忠雄,1893-01-01T00:00:00Z,1961-12-25T00:00:00Z,男性,今治市,
831,Q11534286,柳川春葉,1877-03-05T00:00:00Z,1918-01-09T00:00:00Z,男性,下谷区,
1934,Q11534152,柳原白蓮,1885-10-15T00:00:00Z,1967-02-22T00:00:00Z,女性,桜田町,
1641
1080
1969,Q11584311,矢部貞治,1902-11-09T00:00:00Z,1967-05-07T00:00:00Z,男性,,
1949,Q18818530,山浦貫一,1893-03-20T00:00:00Z,1967-09-26T00:00:00Z,男性,上田市,
1801,Q11468286,山川方夫,1930-02-25T00:00:00Z,1965-02-20T00:00:00Z,男性,東京市,,愛のごとく,1964-04-01T00:00:00Z,34
1662
1777,Q11045251,山崎富栄,1919-09-24T00:00:00Z,1948-06-13T00:00:00Z,女性,東京都,
837,Q11470965,山路愛山,1865-01-23T00:00:00Z,1917-03-15T00:00:00Z,男性,浅草,メソジスト
1391,Q90865521,山下博章,1898-01-01T00:00:00Z,1943-12-05T00:00:00Z,男性,,
1208,Q106674400,山下利三郎,1892-01-01T00:00:00Z,1952-03-29T00:00:00Z,男性,四国,
1334,Q11470508,山田済斎,1867-12-18T00:00:00Z,1952-11-21T00:00:00Z,男性,,儒教
1889,Q11466147,山中峯太郎,1885-12-15T00:00:00Z,1966-04-28T00:00:00Z,男性,大阪府,
1693,Q11466243,山之口貘,1903-09-11T00:00:00Z,1963-07-19T00:00:00Z,男性,那覇市,
1845
870
319
370,Q11543321,横瀬夜雨,1878-01-01T00:00:00Z,1934-02-14T00:00:00Z,男性,,
1994,Q116936317,森郁夫,1947-08-19T00:00:00Z,,,高知県,
321,Q101096592,与謝野礼厳,1823-10-16T00:00:00Z,1898-08-17T00:00:00Z,男性,,浄土真宗
1328,Q6278773,吉井幸蔵,1856-01-02T00:00:00Z,1927-10-07T00:00:00Z,男性,,
322
1258,Q11413994,吉田甲子太郎,1894-03-23T00:00:00Z,1957-01-08T00:00:00Z,男性,,,星野君の二塁打,1947-01-01T00:00:00Z,53
1177,Q3100750,吉田絃二郎,1886-11-24T00:00:00Z,1956-04-21T00:00:00Z,男性,,
1924,Q2389733,吉田茂,1885-09-02T00:00:00Z,1954-09-02T00:00:00Z,男性,臼杵市,
1741,Q559747,吉田松陰,1830-09-20T00:00:00Z,1859-11-21T00:00:00Z,男性,萩市,
323,Q1186931,吉野作造,1878-01-29T00:00:00Z,1933-03-18T00:00:00Z,男性,古川市,
1974,Q1298277,吉野秀雄,1902-07-03T00:00:00Z,1967-07-13T00:00:00Z,男性,高崎市,
1659
43,Q3049514,吉行エイスケ,1906-05-10T00:00:00Z,1940-07-08T00:00:00Z,男性,岡山市,
1983,Q11559737,淀野隆三,1904-04-16T00:00:00Z,1967-07-07T00:00:00Z,男性,京都府,
1196
1164
1089
1937,Q11599794,笠信太郎,1900-12-11T00:00:00Z,1967-12-04T00:00:00Z,男性,,
30,Q5769980,山形浩生,1964-03-13T00:00:00Z,,男性,東京都,
960,Q11468266,山川丙三郎,1876-03-03T00:00:00Z,1947-08-17T00:00:00Z,男性,,
326
358
356
332
331,Q102343182,若杉鳥子,1892-12-25T00:00:00Z,1937-12-18T00:00:00Z,女性,東京市,
1501,Q116765002,若林玵蔵,1857-09-19T00:00:00Z,1938-05-03T00:00:00Z,男性,埼玉郡,
100,Q18458056,山本ゆうじ,1960-03-08T00:00:00Z,,男性,東京都,
98,Q9426493,結城浩,1963-07-01T00:00:00Z,,男性,,,数学ガール,2007-06-27T00:00:00Z,44
1203
1185
1657
330,Q98425319,青木栄瞳,,,女性,,
1790
130
139
1964,Q11442574,天川恵三郎,1864-01-01T00:00:00Z,1934-04-05T00:00:00Z,男性,北海道,
1842
1813
200,Q11475135,岩本良子,,,女性,,
1663
32,Q11540631,植松真人,1962-01-01T00:00:00Z,,男性,,
180
1783
1916,Q5304181,円城塔,1972-09-15T00:00:00Z,,男性,札幌市,,屍者の帝国,2012-08-01T00:00:00Z,40
2035
1955,Q38279380,太田健一,1936-02-15T00:00:00Z,2016-01-23T00:00:00Z,男性,,
97
1940,Q102247182,小倉右一郎,1881-06-09T00:00:00Z,1962-07-15T00:00:00Z,男性,,
206
1574
1727
1841
1506,Q11569772,片岡義男,1940-01-01T00:00:00Z,,男性,東京都,
223
1345,Q11478115,川合貞一,1870-04-29T00:00:00Z,1955-06-19T00:00:00Z,男性,美濃市,
99
373
1602
1561
1882
1464
1686
215
1950
122,Q11112837,桑原一世,1946-02-01T00:00:00Z,2006-02-28T00:00:00Z,女性,,
108,Q10959494,小泉英政,1948-01-01T00:00:00Z,,男性,,
1756
16,Q2712289,小中千昭,1961-04-04T00:00:00Z,,男性,東京都,,ですぺら,2009-01-01T00:00:00Z,48
1241
151
54
1918,Q23946763,澤西祐典,1986-07-12T00:00:00Z,,男性,兵庫県,,フラミンゴの村,2012-01-01T00:00:00Z,26
1265
1548
1919
1591
1877
1492
594,Q11614599,芝不器男,1903-04-18T00:00:00Z,1930-02-24T00:00:00Z,男性,,
1367,Q11477329,嶋中雄作,1887-02-02T00:00:00Z,1949-01-17T00:00:00Z,男性,,
84,Q11560857,清水哲男,1938-01-01T00:00:00Z,2022-03-07T00:00:00Z,男性,東京都,
90
210
21,Q11580097,白田秀彰,1968-04-03T00:00:00Z,,男性,延岡市,
1493
92,Q11648841,鈴木志郎康,1935-05-19T00:00:00Z,2022-09-08T00:00:00Z,男性,亀戸,
1930
335
1600
2010
142
1209
2016
69
1690
59,Q506386,高橋悠治,1938-09-21T00:00:00Z,,男性,東京都,
71
1765
1952
1236
66
117,Q11556452,津野海太郎,1938-04-06T00:00:00Z,,男性,福岡県,
113
1150
41
1800,Q11604195,米川正夫,1891-11-25T00:00:00Z,1965-12-29T00:00:00Z,男性,,
55,Q11457161,富田倫生,1952-04-20T00:00:00Z,2013-08-16T00:00:00Z,男性,広島市,
1660,Q11364493,中島徳蔵,1864-03-09T00:00:00Z,1940-05-31T00:00:00Z,男性,,
62
1237
1784
1739
1963,Q1837671,信時潔,1887-12-29T00:00:00Z,1965-08-01T00:00:00Z,男性,大阪市,
2036
723
144,Q43424701,畑仲哲雄,1961-01-01T00:00:00Z,,男性,大阪市,
1721
1725
143
28
1850
193
138
2033
2008
56,Q11483302,平田剛士,1964-01-01T00:00:00Z,,男性,広島市,
887
1036
1917,Q11593902,福永信,1972-06-22T00:00:00Z,,男性,東京都,
110,Q3461084,藤井貞和,1942-04-01T00:00:00Z,,男性,東京,
7
1885,Q11625006,藤野古白,1871-09-22T00:00:00Z,1895-04-12T00:00:00Z,男性,,
2003,Q1473223,藤村操,1886-07-20T00:00:00Z,1903-05-22T00:00:00Z,男性,北海道,
127,Q5507445,藤本和子,1939-01-01T00:00:00Z,,女性,東京都,
109
915
1687
2052
1728
1847
1735
1238
1505
2043
1661,Q11429324,増田惟茂,1883-12-29T00:00:00Z,1933-08-06T00:00:00Z,男性,愛媛県,
167
2009
103
2051,Q2811944,松本竣介,1912-04-19T00:00:00Z,1948-06-08T00:00:00Z,男性,東京都,
1720,Q1909106,松本たかし,1906-01-05T00:00:00Z,1956-05-11T00:00:00Z,男性,東京,
1844
1976,Q1933652,三木露風,1889-06-23T00:00:00Z,1964-12-29T00:00:00Z,男性,龍野町,カトリック教会,"Mother Bird, Baby Bird",1940-01-01T00:00:00Z,51
1997,Q11355202,三岸好太郎,1903-04-18T00:00:00Z,1934-07-01T00:00:00Z,男性,北海道,
1279
1740,Q11454668,宮川典子,1979-04-05T00:00:00Z,2019-09-12T00:00:00Z,女性,山梨市,
1960
1992,Q11539677,森律子,1890-10-30T00:00:00Z,1961-07-22T00:00:00Z,女性,東京都,
79
1848
198
191
2013,Q17210052,吉岡禅寺洞,1889-07-02T00:00:00Z,1961-03-17T00:00:00Z,男性,福岡県,
1699
336
1239
1688
339
29
1859
